created_at,id,text,truncated
2020-07-25 12:34:08,1287003197450723328,@Conflits_FR @ybouziar C'est bien je dis pas mais le corona il va s'amuser,False
2020-07-25 12:34:05,1287003184993640449,"@OuChI537 ya aussi beaucoup de moqueries, des stéréotypes qui nous blessent, yen a qui crie tching tchong, corona v… https://t.co/wvDQx4kyiG",True
2020-07-25 12:34:02,1287003172872097792,"Le représentant de l'Organisation mondiale de la santé, résidant en Mauritanie, le Dr Abdul Salam Ghi a salué la st… https://t.co/7ufc0BavHw",True
2020-07-25 12:33:59,1287003159307735042,"RT @BengueFrederic: @ADuferret @QanonFrance La belle sœur de mon épouse travaille dans un hôpital public en Belgique, ville de 50 000 habit…",False
2020-07-25 12:33:28,1287003029326135297,Si yavait pas le corona je serais sur un chameau ou dans les bras d’un singe actuellement GHAAAAA,False
2020-07-25 12:33:19,1287002991258632192,RT @Lebuurjoie: Alhamdoulillah ba cette année Sen Petit Gualé dou am. Dieureudieuf Corona niongui lay dogua guereum,False
2020-07-25 12:32:44,1287002846957797376,"@OuChI537 @oeoeoechun @LAUV17Y @MelCmoa Et sache qu'à cause du Corona ça empiré, les gens tabassent les asiatiques… https://t.co/mstmB1iqdL",True
2020-07-25 12:32:39,1287002826481295361,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:32:20,1287002743840833538,"RT @mistermv: J’ai la Corona Song de Renaud dans la tête depuis ce matin, c’est infernal.",False
2020-07-25 12:31:53,1287002632368852998,RT @cel_cah: Je pense que je vais commencer à limiter les sorties. Façon dont le corona revient entre hier et aujourd’hui il y a eu plus de…,False
2020-07-25 12:31:03,1287002424369192963,"Oh bhaii 😂
credits suryavanshi._05
#memes #socialmedia #socialawareness  #memesdaily #mom #Bollywoodmemes #school… https://t.co/lPgqpNuANB",True
2020-07-25 12:30:54,1287002384208728064,RT @maelarnaudh: ouais dans corona là c'est happy run qui me manque même 💔,False
2020-07-25 12:30:39,1287002322116190209,Si toi aussi t'as l'corona tape dans tes mains 👏👏 https://t.co/Zb3ggtX7BN,False
2020-07-25 12:29:17,1287001977294127104,"RT @poutchixx: Urgent 🚨:

Guelma affirme avoir trouvé le remède concernant le corona 🥂 https://t.co/5MCDP3BUIT",False
2020-07-25 12:28:55,1287001884855873536,"#CoronaInfoCH #COVID19 #corona #worldnews 
PSG beat 10-man St Etienne to w...
https://t.co/3Vm860H0pu",False
2020-07-25 12:28:31,1287001783437594625,"Grâce aux efforts et à l'expérience du Président Mohamed Ould Ghazouani, le Conseil de la Banque africaine de dével… https://t.co/saoDcCzUVb",True
2020-07-25 12:28:27,1287001766488420358,@_MG1996 Mdr corona ?,False
2020-07-25 12:28:18,1287001728584421377,"RT @Mediterranea90: @Myra_LAL @Inal_Boukhalfa @SMAOUH Un pays qui préconise la chemma comme remède au Corona, comment voulez-vous que les p…",False
2020-07-25 12:27:46,1287001597747355651,"@sansblazefixe @Hineyla Ça me fume tellement j'avais plus d'idées j'mettais ""Corona .."" https://t.co/LNwKy0pp1M",False
2020-07-25 12:27:45,1287001592865214465,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:27:38,1287001564532613121,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:27:12,1287001453584879616,"RT @loran076: #COVIDー19 

👁👁...Dans la série Les banquiers ont de l’#humour ..‼️😂

#France #coronavirus #Corona #Economie https://t.co/rdbX…",False
2020-07-25 12:27:10,1287001443975794695,Tu vas t’incruster comme le corona va s’incruster en toi https://t.co/lA5rXQp9Va,False
2020-07-25 12:26:28,1287001267735339015,"RT @coquinesursnap: Lavé vous les mains !

D'habitude je suis payante mais avec le corona 

1 RT = 1 nude GRATUIT !!!!
Ici pour plus 👇
http…",False
2020-07-25 12:26:18,1287001229013536770,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:25:50,1287001108875968513,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:25:14,1287000957432270849,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:25:07,1287000928026079238,RT @maelarnaudh: ouais dans corona là c'est happy run qui me manque même 💔,False
2020-07-25 12:25:01,1287000902239477763,"RT @mistermv: J’ai la Corona Song de Renaud dans la tête depuis ce matin, c’est infernal.",False
2020-07-25 12:24:13,1287000703425302529,Après les efforts considérables consentis par l'État depuis le début de l'épidémie de Corona dans le pays et grâce… https://t.co/CxmwgnSqQS,True
2020-07-25 12:24:10,1287000690125045760,"@Myra_LAL @Inal_Boukhalfa @SMAOUH Un pays qui préconise la chemma comme remède au Corona, comment voulez-vous que l… https://t.co/CtNKWIEETg",True
2020-07-25 12:23:52,1287000614350848000,@mhlchris Ah ouais même pendant le corona 💀,False
2020-07-25 12:23:00,1287000395449917440,"Contrairement à ce qu’on disait au début de la pandémie du corona, le port du masque est crucial et contribue à freiner la propagation.",False
2020-07-25 12:22:39,1287000307222949890,@__berivank Même le corona il voyage plus que nous,False
2020-07-25 12:22:30,1287000271634259969,@iamno212 Inchala il sont tous le Corona,False
2020-07-25 12:22:19,1287000226331537408,"RT @Conflits_FR: 🇩🇪 Un ""concert #corona"", mais pour une expérience scientifique : l'Uni. Médecine de #Saxe recherche 4 000 personnes (18-50…",False
2020-07-25 12:22:17,1287000216105897986,Corona ou pas j’ai pris le ticket pour aller à dubai en janvier 🤣,False
2020-07-25 12:21:54,1287000117728423942,J’ai le corona 🤯 https://t.co/X5R6qSjQQ3,False
2020-07-25 12:21:19,1286999973570187265,"RT @Conflits_FR: 🇩🇪 FLASH - ""La #deuxiemevague"" du #coronavirus ""est déjà là"" en #Sachsen, selon #Kretschmer, ministre-président du Land. #…",False
2020-07-25 12:21:11,1286999940477190145,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:21:06,1286999917232369664,@_dieuoff Je vais relancer corona personne rentrera vous allez voir.,False
2020-07-25 12:20:51,1286999856926597121,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:20:49,1286999845568421888,"RT @Septance: Je pense que cette épidémie de corona ne sera jamais fini, on devra vivre avec toute notre vie.",False
2020-07-25 12:20:26,1286999749644689408,"RT @mistermv: J’ai la Corona Song de Renaud dans la tête depuis ce matin, c’est infernal.",False
2020-07-25 12:20:19,1286999722893377538,Comment gagner plus d'argent avec son site/blog sur https://t.co/szYOsN185i #ndd In Deutschland/6h: 1.#corona 2.… https://t.co/oUGyvCQ7im,True
2020-07-25 12:20:13,1286999694896488448,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:20:03,1286999653574156288,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:19:52,1286999609320116227,@obcokrajowiec0 Enlève le comme ça tu attrapes le corona !!!!!!!,False
2020-07-25 12:19:29,1286999512469430273,Ça veut dire là yen a ils ont corona ils savent même pas ils font leur petite vie et beh,False
2020-07-25 12:19:28,1286999505968267265,différentes. Bref on était une super bande de potes à peu près mixte (y’avais un peu plus de garçons). En fin de co… https://t.co/yR3DXcEYPl,True
2020-07-25 12:19:07,1286999417355108352,RT @Baki__69: La pire maladie c’est etre un qlf ou chopper le corona ?,False
2020-07-25 12:18:54,1286999364649590787,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:18:30,1286999264611258369,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:18:24,1286999240334598145,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:18:02,1286999146193465344,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:17:57,1286999125934866432,"RT @Conflits_FR: 🇩🇪 FLASH - ""La #deuxiemevague"" du #coronavirus ""est déjà là"" en #Sachsen, selon #Kretschmer, ministre-président du Land. #…",False
2020-07-25 12:17:35,1286999032989179906,Pureeee j’ai vraiment le seum donc t’as corona tu le sais très bien et tu vas sortir avec les gens whaou les gens sont vraiment cruel,False
2020-07-25 12:17:10,1286998929536688128,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:16:28,1286998752545452033,@Nadiajournalist Normalement je vais sur place et j'achète un mouton à une famille du village mais la c'est corona.. :),False
2020-07-25 12:16:16,1286998700703846402,RT @Bubush_33: On attend avec impatience le communiqué dans lequel vous allez annoncer avoir trouvé un vaccin contre le corona,False
2020-07-25 12:16:00,1286998632999391232,RT @maelarnaudh: ouais dans corona là c'est happy run qui me manque même 💔,False
2020-07-25 12:15:52,1286998599876870150,"RT @BengueFrederic: @ADuferret @QanonFrance La belle sœur de mon épouse travaille dans un hôpital public en Belgique, ville de 50 000 habit…",False
2020-07-25 12:15:37,1286998539063767043,"RT @flopewe: Vous allez à une Be Fresh, vous attrapez le corona et vous vous plaignez qu’on lance blague? ON VA RIGOLER JUSQU’AAAAAAAAAA",False
2020-07-25 12:14:53,1286998352232669184,VOUS on est deconfiné mais le Corona est toujours là et ça tue 😥faites attention,False
2020-07-25 12:14:49,1286998339033214978,"RT @myriam_tsh: Dieu est vivant, après deux mois dans le coma et avoir vaincu le corona. Auj mon père peut fêter ces 52 ans. Dieu merci ❤️…",False
2020-07-25 12:14:38,1286998291218149377,Je ne pensais pas que c'était possible de faire plus insipide que la Corona ! https://t.co/uNW0gqE1YY,False
2020-07-25 12:14:14,1286998189292363781,"@Serenacpc 😂😂😂😂😂😂
J’avais totalement oublié cette sauce (qui n’est pas le sujet: regarde les commentaires) 
Une foi… https://t.co/9IFbmhMG5f",True
